"","Source","Expt","eCa","C","InvTK","TiO2","ModelTiO2","ModelTiO2SD"
"36","LEPR","HL220-25",0.146712181030327,27.7476213624746,0.000702666619822225,8.64,7.93433074658043,1.38257260642505
"37","LEPR","HL220-50",0.151252619101966,29.7407695658216,0.000702666619822225,8.86,8.33176449832782,1.45182621275744
"38","LEPR","HL220-100",0.149083348365015,28.7483776264566,0.000702666619822225,8.74,8.13388154561844,1.41734472232898
"39","LEPR","HL220-250",0.153893824214771,30.7612457175182,0.000702666619822225,9.12,8.53524744297614,1.48728351270258
"40","LEPR","HL220-1500",0.14731201332639,28.2167487305386,0.000702666619822225,8.59,8.0278747437724,1.39887283036881
"41","LEPR","HL220-2500",0.147773318841341,28.4387730099167,0.000702666619822225,8.59,8.07214638508039,1.40658725020696
"42","LEPR","HL220-5000",0.144322786993481,26.7649593228276,0.000702666619822225,8.08,7.73838793587482,1.34842918952448
"43","LEPR","HL220-15000",0.148453694219332,28.6816278888202,0.000702666619822225,8.3,8.12057164793374,1.41502544669995
"44","LEPR","HL220-40000",0.148941744505003,28.4749250557925,0.000702666619822225,7.64,8.07935510302803,1.40784338336806
"45","LEPR","HL220-60000",0.161504070322453,34.1319254670912,0.000702666619822225,7.11,9.20736098504097,1.60440060818876
"46","LEPR","HL220-75000",0.156774159173362,31.1978732982903,0.000702666619822225,7.21,8.62231098258207,1.50245450427354
"47","LEPR","HL240-100",0.071749894414162,7.843749572106,0.000702666619822225,3.88,3.96549871158093,0.690995884159296
"48","LEPR","HL240-250",0.0730042779894119,8.05886526263776,0.000702666619822225,3.94,4.00839278027297,0.698470259282526
"49","LEPR","HL240-500",0.0657584644162075,7.00624488657868,0.000702666619822225,3.45,3.79850027728679,0.661896081296846
"50","LEPR","HL240-2000",0.067467508086705,7.25227922272968,0.000702666619822225,3.55,3.84755952391529,0.670444750699072
"51","LEPR","HL240-5000",0.0674004577908771,7.21111280369956,0.000702666619822225,3.83,3.83935093996069,0.669014388936289
"52","LEPR","HL240-20000",0.0852475072153864,9.9063973471671,0.000702666619822225,3.96,4.37679067792812,0.762664311412519
"53","LEPR","HL240-45000",0.0958338002653303,11.6143800905148,0.000702666619822225,4.16,4.71736243695165,0.822009604618359
"54","LEPR","HL22REE-200",0.139791495302192,25.5647436855843,0.000702666619822225,8.48,7.4990649378085,1.30672669037462
"55","LEPR","HL22REE-2000",0.143602814136749,26.9329794633759,0.000702666619822225,8.14,7.77189115190014,1.35426719025614
"56","LEPR","HL22REE-8000",0.150605467424967,28.7642787515289,0.000702666619822225,7.5,8.13705222995786,1.41789722025871
"57","LEPR","SH2K",0.158736877054289,33.982981587147,0.000702666619822225,6.6,9.17766157538011,1.59922542813444
"58","LEPR","SH2Na",0.162694436625116,35.3079125445459,0.000702666619822225,7.38,9.44185280828546,1.64526126570398
"59","LEPR","ASI200",0.196413786998088,72.9131870015676,0.000702666619822225,11.84,16.9403445350156,2.95188807293029
"60","LEPR","ASI220",0.143469667648949,26.6655673977466,0.000702666619822225,8.2,7.71856918601366,1.34497573370989
"61","LEPR","ASI240",0.0832437657932852,9.73267380645998,0.000702666619822225,4.33,4.34215020391112,0.756628141257887
"62","LEPR","ASI250",0.0523471407339504,5.12901627718558,0.000702666619822225,2.97,3.4241808925738,0.596670198498717
"63","LEPR","ASI260",0.0331792354390321,2.93092733425492,0.000702666619822225,3.02,2.98588195735343,0.520295754249323
"64","LEPR","ASI280",0.0340470939829232,2.81174822646642,0.000702666619822225,4.27,2.9621176432604,0.516154776172545
"65","LEPR","DAC",0.0674281507212149,6.48211516316794,0.000702666619822225,2,3.69398881043868,0.643684754376329
"66","LEPR","RHY",0.0574283039025409,6.09120556273178,0.000702666619822225,2.1,3.61604143611171,0.630102272383923
"67","LEPR","1044BA",0.0390601524463083,4.0083402082429,0.000785453402976868,2.85,2.5287377655604,0.440637487289408
"68","LEPR","1044A",0.0292744728519295,2.8709466522374,0.000785453402976868,2.32,2.3019414904929,0.40111779405218
"69","LEPR","1044T",0.0197472251031329,1.89910115549351,0.000785453402976868,1.73,2.10815549844217,0.367350207008533
"70","LEPR","1045BA",0.0322298306837459,3.19035773452976,0.000785453402976868,2.7,2.36563206030199,0.412216000053185
"71","LEPR","1045A",0.0189093227656287,1.74864716107656,0.000785453402976868,1.9,2.07815497195543,0.362122556760051
"72","LEPR","1045T",0.0197782591395851,1.89027091051704,0.000785453402976868,1.61,2.10639474759386,0.367043392739332
"73","LEPR","1046BA",0.0165707172812029,1.49426347338985,0.000817561214895965,1.68,1.76681175528339,0.307870394061573
"74","LEPR","1046A",0.00870409312873465,0.775668050224583,0.000817561214895965,1.45,1.62352382790423,0.282902193270193
"75","LEPR","1046T",0.013054822425267,1.22399549315829,0.000817561214895965,1.31,1.71292032002521,0.298479706366711
"76","LEPR","1056BA",0.0460727664866455,4.63507138846799,0.000785453402976868,2.74,2.65370796289728,0.462413787896989
"77","LEPR","1056A",0.0346031064958076,3.38506409728724,0.000785453402976868,2.17,2.40445650903584,0.418981235961973
"78","LEPR","1056T",0.0186953662501084,1.76846872805677,0.000785453402976868,1.81,2.08210739241128,0.362811273732644
