"","Source","Expt","M","TK","TiO2","TiO2sat","TiO2satSD"
"42","This study","SpDis_12",1.75238829031714,1473.15,3.72,2.8236880448986,0.491369708648509
"43","This study","SpDis_13",1.62381475393064,1473.15,3.23,2.69784367465864,0.469470649490192
"44","This study","SpDis_15",2.6097979159331,1473.15,5.25,3.66289786525361,0.637406479837805
"45","This study","SpDis_16",1.34263113762461,1273.15,1.4,1.47429408989492,0.25655222740439
"46","This study","SpDis_17",1.44362229890976,1273.15,0.9,1.57314156231356,0.273753367527053
"47","This study","SpDis_18",1.05035025358065,1198.15,0.46,0.832591863818406,0.144885134279152
"48","This study","SpDis_21",1.38582513030185,1273.15,1.46,1.51657122529451,0.263909167467697
"49","This study","SpDis_4",1.65937942945831,1573.15,2.84,3.20682069282657,0.55804130076231
"50","This study","SpDis_7",1.36876458410996,1373.15,1.31,1.97404007100207,0.343516521345615
"51","This study","SpG_10",1.67780841612695,1273.15,3.03,1.80235672795658,0.313640701881608
"52","This study","SpG_11",1.47868552073438,1073.15,0.54,0.659126002228884,0.114699126294418
"53","This study","SpG_12",1.64765587425282,1073.15,1.29,0.824509706569346,0.143478701560815
"54","This study","SpG_15",1.30177606010419,1073.15,0.32,0.485971710232334,0.0845673367140154
"55","This study","SpG_16",1.36996708795558,1073.15,0.33,0.55271528124354,0.0961818523830487
"56","This study","SpG_17",1.72900032070277,1173.15,2.04,1.37829475136047,0.239846710981872
"57","This study","SpG_18",1.96896159042172,1173.15,2.36,1.61316248323172,0.280717687926019
"58","This study","SpG_19",1.9632033054563,1273.15,3.19,2.08169368271989,0.362250079367477
"59","This study","SpG_20",2.17761164244649,1273.15,3.64,2.29155088118426,0.398768798442528
"60","This study","SpG_23",1.43045124414007,1173.15,1.67,1.0860828267167,0.188996869925515
"61","This study","SpG_29",1.77902697184074,1273.15,1.66,1.90142676801607,0.330880572556336
"62","This study","SpG_30",1.77707622717997,1273.15,1.32,1.89951743083648,0.330548315437728
"63","This study","SpG_32",1.56195339723825,1173.15,1.02,1.21479364938625,0.2113947405222
"64","This study","SpG_33",1.83384877507872,1273.15,2.21,1.95508489625766,0.340217998795162
"65","This study","SpG_34",1.99601679937908,1273.15,2.49,2.11381066101994,0.367838979422664
"66","This study","SpG_7",1.49587748230045,1173.15,0.8,1.15012029484476,0.200140477702415
"67","This study","SpG_8",1.58558948626506,1173.15,1.13,1.23792802697366,0.21542051539327
