"","Source","Expt","eCa","C","InvTK","TiO2","ModelTiO2","ModelTiO2SD"
"45","LEPR","HL240-20000",0.0852475072153864,9.9063973471671,0.000702666619822225,3.96,4.5815702435676,0.638789613160912
"46","LEPR","HL240-45000",0.0958338002653303,11.6143800905148,0.000702666619822225,4.16,4.89676596474514,0.682736064289464
"47","LEPR","HL22REE-200",0.139791495302192,25.5647436855843,0.000702666619822225,8.48,7.76977846679525,1.08330845480726
"48","LEPR","HL22REE-2000",0.143602814136749,26.9329794633759,0.000702666619822225,8.14,8.0472974838926,1.122001797079
"49","LEPR","HL22REE-8000",0.150605467424967,28.7642787515289,0.000702666619822225,7.5,8.44008771131363,1.17676693306703
"50","LEPR","ASI220",0.143469667648949,26.6655673977466,0.000702666619822225,8.2,8.01579207159516,1.11760912621202
"51","LEPR","ASI240",0.0832437657932852,9.73267380645998,0.000702666619822225,4.33,4.54488397270198,0.633674596359091
"52","LEPR","ASI250",0.0523471407339504,5.12901627718558,0.000702666619822225,2.97,3.59443406563334,0.501157250517323
"53","LEPR","ASI260",0.0331792354390321,2.93092733425492,0.000702666619822225,3.02,3.16458633177975,0.441225337869703
"54","LEPR","ASI280",0.0340470939829232,2.81174822646642,0.000702666619822225,4.27,3.2009192278934,0.446291085074178
"55","LEPR","1044BA",0.0390601524463083,4.0083402082429,0.000785453402976868,2.85,2.87009062641818,0.400165005340789
"56","LEPR","1044A",0.0292744728519295,2.8709466522374,0.000785453402976868,2.32,2.51553702182629,0.350731045392224
"57","LEPR","1044T",0.0197472251031329,1.89910115549351,0.000785453402976868,1.73,2.22004402462527,0.309531664538288
"58","LEPR","1045BA",0.0322298306837459,3.19035773452976,0.000785453402976868,2.7,2.69799343675536,0.376170197585711
"59","LEPR","1045A",0.0189093227656287,1.74864716107656,0.000785453402976868,1.9,2.25464702137914,0.314356218945512
"60","LEPR","1045T",0.0197782591395851,1.89027091051704,0.000785453402976868,1.61,2.21852698718785,0.309320150208859
"61","LEPR","1046BA",0.0165707172812029,1.49426347338985,0.000817561214895965,1.68,2.07065435119241,0.288702872960467
"62","LEPR","1046A",0.00870409312873465,0.775668050224583,0.000817561214895965,1.45,1.79797075001017,0.250683712966341
"63","LEPR","1046T",0.013054822425267,1.22399549315829,0.000817561214895965,1.31,1.83512968860436,0.255864631897657
"64","LEPR","1056BA",0.0460727664866455,4.63507138846799,0.000785453402976868,2.74,2.93294492412211,0.40892852317011
"65","LEPR","1056A",0.0346031064958076,3.38506409728724,0.000785453402976868,2.17,2.6007330670204,0.362609581758395
"66","LEPR","1056T",0.0186953662501084,1.76846872805677,0.000785453402976868,1.81,2.18515772625364,0.304667610544416
