"","Source","Expt","eCa","C","InvTK","TiO2","ModelTiO2","ModelTiO2SD"
"18","This study","SpDis_10",-0.00365023023743442,-0.350558123846028,0.00072825255798711,2.4,1.91685130186481,0.309122422459542
"19","This study","SpDis_11",0.0023331519382571,0.229662149762933,0.00072825255798711,2.67,2.04309046123056,0.329480472515084
"20","This study","SpDis_12",0.0141012864299519,1.54919240167457,0.000678817499915148,3.72,2.72810567253875,0.439949949899803
"21","This study","SpDis_13",0.00946457289724615,0.986781454699403,0.000678817499915148,3.23,2.59927498907948,0.419173975822259
"22","This study","SpDis_15",0.0244590423984939,2.65878963794699,0.000678817499915148,4.47,2.95331175398274,0.476267972784969
"23","This study","SpG_30",0.00815916821262452,0.726661622016866,0.000785453402976868,1.32,1.94731537354707,0.314035233185778
"24","This study","SpDis_4",0.0118283061231903,1.20124920290678,0.000635667291739503,2.84,2.96086746651701,0.477486450274449
"25","This study","SpDis_16",0.00808890819314479,0.800698208192941,0.000785453402976868,1.15,1.73077180443067,0.279114176665547
"26","This study","SpG_15",-0.00191761223875218,-0.16899623876365,0.000931836183198994,0.68,0.50356416451546,0.081207642057262
"27","This study","SpG_16",-0.003048917231671,-0.261678793955981,0.000931836183198994,0.56,0.517880231167787,0.0835163329814637
"28","This study","SpG_19",0.0204099708302163,1.91798942292142,0.000785453402976868,3.19,2.13381470597995,0.344111183976876
"29","LEPR","ND-002-18",0.00783423137217497,0.841471875652709,0.000975467004828562,0.07,0.299067160666874,0.0482292836661366
"30","LEPR","ND-002-20",0.00763119809556198,0.831014095015274,0.000975467004828562,0.039999999,0.289703618895487,0.0467192652769395
"31","LEPR","HL220-without",0.144170935571337,26.8703604041104,0.000702666619822225,8.47,8.03946749666715,1.29649058611734
"32","LEPR","HL220-25",0.146712181030327,27.7476213624746,0.000702666619822225,8.64,8.22310231052977,1.32610458823315
"33","LEPR","HL220-50",0.151252619101966,29.7407695658216,0.000702666619822225,8.86,8.63112019485781,1.39190388976875
"34","LEPR","HL220-100",0.149083348365015,28.7483776264566,0.000702666619822225,8.74,8.4285887903028,1.3592425151805
"35","LEPR","HL220-250",0.153893824214771,30.7612457175182,0.000702666619822225,9.12,8.83807158834218,1.42527805709358
"36","LEPR","HL220-1500",0.14731201332639,28.2167487305386,0.000702666619822225,8.59,8.3134171559421,1.34066927761243
"37","LEPR","HL220-2500",0.147773318841341,28.4387730099167,0.000702666619822225,8.59,8.35305126275237,1.34706090073796
"38","LEPR","HL220-5000",0.144322786993481,26.7649593228276,0.000702666619822225,8.08,8.01156173655737,1.29199034337169
"39","LEPR","HL220-15000",0.148453694219332,28.6816278888202,0.000702666619822225,8.3,8.39321263856884,1.35353755428413
"40","LEPR","HL220-60000",0.161504070322453,34.1319254670912,0.000702666619822225,7.11,9.44557292509145,1.52324720299481
"41","LEPR","HL220-75000",0.156774159173362,31.1978732982903,0.000702666619822225,7.21,8.89283518349,1.43410954818432
"42","LEPR","HL240-100",0.071749894414162,7.843749572106,0.000702666619822225,3.88,4.16873027261084,0.672273326155361
"43","LEPR","HL240-250",0.0730042779894119,8.05886526263776,0.000702666619822225,3.94,4.20403135392273,0.677966180765396
"44","LEPR","HL240-500",0.0657584644162075,7.00624488657868,0.000702666619822225,3.45,3.96992115359034,0.640212228657147
"45","LEPR","HL240-2000",0.067467508086705,7.25227922272968,0.000702666619822225,3.55,4.02341863851944,0.648839539560549
"46","LEPR","HL240-5000",0.0674004577908771,7.21111280369956,0.000702666619822225,3.83,4.00473963829971,0.645827256974294
"47","LEPR","HL240-20000",0.0852475072153864,9.9063973471671,0.000702666619822225,3.96,4.58983493424964,0.740183076373414
"48","LEPR","HL240-45000",0.0958338002653303,11.6143800905148,0.000702666619822225,4.16,4.9019160732021,0.790511068734149
"49","LEPR","HL22REE-200",0.139791495302192,25.5647436855843,0.000702666619822225,8.48,7.74653912365092,1.24925127851648
"50","LEPR","SH2K",0.158736877054289,33.982981587147,0.000702666619822225,6.6,9.34281975259735,1.50667663773193
"51","LEPR","SH2Na",0.162694436625116,35.3079125445459,0.000702666619822225,7.38,9.65149585230387,1.55645551395661
"52","LEPR","ASI220",0.143469667648949,26.6655673977466,0.000702666619822225,8.2,7.99012176397653,1.28853281056505
"53","LEPR","ASI240",0.0832437657932852,9.73267380645998,0.000702666619822225,4.33,4.55351117594197,0.734325299012188
"54","LEPR","ASI250",0.0523471407339504,5.12901627718558,0.000702666619822225,2.97,3.61245306637401,0.582564877000402
"55","LEPR","ASI280",0.0340470939829232,2.81174822646642,0.000702666619822225,4.27,3.22282671517301,0.519731499460812
"56","LEPR","DAC",0.0674281507212149,6.48211516316794,0.000702666619822225,2,3.80356732476446,0.61338505719004
"57","LEPR","RHY",0.0574283039025409,6.09120556273178,0.000702666619822225,2.1,3.61850714542261,0.583541192471218
"58","LEPR","1044BA",0.0390601524463083,4.0083402082429,0.000785453402976868,2.85,2.87884152063962,0.464258476320764
"59","LEPR","1044A",0.0292744728519295,2.8709466522374,0.000785453402976868,2.32,2.52779141016425,0.407646124361452
"60","LEPR","1044T",0.0197472251031329,1.89910115549351,0.000785453402976868,1.73,2.23521830423992,0.36046410916713
"61","LEPR","1045BA",0.0322298306837459,3.19035773452976,0.000785453402976868,2.7,2.70844489609204,0.436779340454653
"62","LEPR","1045A",0.0189093227656287,1.74864716107656,0.000785453402976868,1.9,2.26947937414839,0.36598924558009
"63","LEPR","1045T",0.0197782591395851,1.89027091051704,0.000785453402976868,1.61,2.233716257291,0.360221880471016
"64","LEPR","1046BA",0.0165707172812029,1.49426347338985,0.000817561214895965,1.68,2.08093433157691,0.335583391852295
"65","LEPR","1046A",0.00870409312873465,0.775668050224583,0.000817561214895965,1.45,1.81094523238264,0.29204340296562
"66","LEPR","1046T",0.013054822425267,1.22399549315829,0.000817561214895965,1.31,1.84773698778914,0.29797665222013
"67","LEPR","1056BA",0.0460727664866455,4.63507138846799,0.000785453402976868,2.74,2.94107472844528,0.474294559941647
"68","LEPR","1056A",0.0346031064958076,3.38506409728724,0.000785453402976868,2.17,2.61214559720427,0.421249563823369
"69","LEPR","1056T",0.0186953662501084,1.76846872805677,0.000785453402976868,1.81,2.20067673213678,0.354893737363278
