"","Source","Expt","TiO2","CaO","M","FM","A_CNK","A_C","TK","TiO2sat","TiO2satSD"
"13","LEPR","ASI220",8.2,8.49,7.18369801408545,7.18369801408545,0.257608898774364,0.606369614821547,1423.15,7.90147270772837,0.317361315635274
"14","LEPR","ASI240",4.33,6.05,3.75394692822262,3.75394692822262,0.481469824025023,1.32911105453463,1423.15,4.54841933184027,0.317361315635274
"15","LEPR","ASI250",2.97,5.07,2.81476717815479,2.81476717815479,0.635563728539148,1.86373633558734,1423.15,3.63024196191069,0.317361315635274
"16","LEPR","ASI260",3.02,5.13,2.39001645300302,2.39001645300302,0.754735802711964,2.05636645116364,1423.15,3.21498971262895,0.317361315635274
"17","LEPR","ASI280",4.27,8.6,2.42591852426158,2.42591852426158,0.768191042003582,1.31234547272179,1423.15,3.25008892485198,0.317361315635274
"18","LEPR","HL220-100",8.74,8.9,7.62128985672643,7.62128985672643,0.245577109205899,0.567311969579909,1423.15,8.32927891537895,0.317361315635274
"19","LEPR","HL220-1500",8.59,8.72,7.50634810586745,7.50634810586745,0.248189710027368,0.57902253775931,1423.15,8.21690754611638,0.317361315635274
"20","LEPR","HL220-15000",8.3,8.75,7.58598431607379,7.58598431607379,0.243825805754772,0.551265498432874,1423.15,8.29476289386332,0.317361315635274
"21","LEPR","HL220-25",8.64,8.82,7.41621352960765,7.41621352960765,0.25170381754252,0.581187947434706,1423.15,8.12878860172478,0.317361315635274
"22","LEPR","HL220-250",9.12,9.33,8.02995532383161,8.02995532383161,0.233837687085908,0.522301592880442,1423.15,8.72880561273436,0.317361315635274
"23","LEPR","HL220-2500",8.59,8.81,7.54590310268409,7.54590310268409,0.246246006000237,0.568113037722988,1423.15,8.25557799545481,0.317361315635274
"24","LEPR","HL220-40000",7.64,8.54,7.54378222181748,7.54378222181748,0.245075633985303,0.559024866627725,1423.15,8.25350454272555,0.317361315635274
"25","LEPR","HL220-50",8.86,8.97,7.82341700698094,7.82341700698094,0.239698726546637,0.55184782928511,1423.15,8.52688600305162,0.317361315635274
"26","LEPR","HL220-5000",8.08,8.59,7.20509519230984,7.20509519230984,0.257054664554761,0.599310597186838,1423.15,7.92239139217037,0.317361315635274
"27","LEPR","HL220-75000",7.21,8.94,8.08460961040628,8.08460961040628,0.228215713517366,0.490947038639396,1423.15,8.78223769439804,0.317361315635274
"28","LEPR","HL220-without",8.47,8.62,7.23294525229964,7.23294525229964,0.257000862945362,0.600415133023315,1423.15,7.94961865599496,0.317361315635274
"29","LEPR","HL22REE-200",8.48,8.67,6.9406015666547,6.9406015666547,0.263327726276436,0.588705578190689,1423.15,7.66381249760877,0.317361315635274
"30","LEPR","HL22REE-2000",8.14,8.63,7.21482984441888,7.21482984441888,0.253399455173286,0.56530404923983,1423.15,7.93190835340171,0.317361315635274
"31","LEPR","HL22REE-8000",7.5,8.59,7.60296248021042,7.60296248021042,0.243340242007012,0.528878796235393,1423.15,8.31136138429295,0.317361315635274
"32","LEPR","HL240-100",3.88,5.69,3.36993405064664,3.36993405064664,0.534486464469481,1.52243080847153,1423.15,4.17299393119004,0.317361315635274
"33","LEPR","HL240-2000",3.55,5.49,3.22491245973706,3.22491245973706,0.550234041185665,1.57388542199311,1423.15,4.03121538143453,0.317361315635274
"34","LEPR","HL240-20000",3.96,6.38,3.79019818401869,3.79019818401869,0.477262303119807,1.26812266931369,1423.15,4.58385991997165,0.317361315635274
"35","LEPR","HL240-250",3.94,5.76,3.40516467071839,3.40516467071839,0.526668103194106,1.4800571555682,1423.15,4.20743670753411,0.317361315635274
"36","LEPR","HL240-45000",4.16,7.63,4.10165640652614,4.10165640652614,0.433673670372039,0.955846728999497,1423.15,4.88835316693974,0.317361315635274
"37","LEPR","HL240-500",3.45,5.43,3.171521756215,3.171521756215,0.558177718765508,1.60343130149626,1423.15,3.97901862598379,0.317361315635274
"38","LEPR","HL240-5000",3.83,5.95,3.2062707429509,3.2062707429509,0.550186906732474,1.43741674502502,1423.15,4.01299053950363,0.317361315635274
"39","LEPR","RHY",2.1,5.6,2.82080917321327,2.82080917321327,0.56812352848434,1.35635984417011,1423.15,3.63614884302853,0.317361315635274
"40","Dissolution","SpDis_10",2.4,2.07,1.30677302905387,1.32884517267821,1.05963132021196,3.42493113901133,1373.15,1.91791696472994,0.317361315635274
"41","Dissolution","SpDis_11",2.65,2.45,1.43800367667174,1.45908082375116,0.97012079707255,2.8420838940219,1373.15,2.04621297076631,0.317361315635274
"42","Dissolution","SpDis_12",3.74,1.92,1.72403934726266,1.91676480924885,0.838050982851459,3.45187523701873,1473.15,2.80195882460399,0.317361315635274
"43","Dissolution","SpDis_13",3.25,1.77,1.61778904905413,1.64431297601363,0.881694060913913,3.8562731391093,1473.15,2.69808454563206,0.317361315635274
"44","Dissolution","SpDis_15",5.25,4.18,2.6097979159331,2.63479459238476,0.585369620454151,1.53818120907379,1473.15,3.66790964276812,0.317361315635274
"45","Dissolution","SpDis_16",1.4,2.41,1.34282471642938,1.36717198955479,1.02770613037934,2.98510748617942,1273.15,1.47705579958345,0.317361315635274
"46","Dissolution","SpDis_17",0.81,0.88,1.44575921795521,1.46550177167394,0.976579787927701,7.41886244829797,1273.15,1.5776884312806,0.317361315635274
"47","Dissolution","SpDis_18",0.55,0.72,1.05438068655879,1.07498375171871,1.29244291055383,10.3814073518306,1198.15,0.837982105256276,0.317361315635274
"48","Dissolution","SpDis_21",1.48,1.14,1.38602089219208,1.40836260932359,1.00653978728287,6.19000610312474,1273.15,1.51928600210852,0.317361315635274
"49","Dissolution","SpDis_4",2.83,2.83,1.63926958139836,1.6596107430668,0.865035326556549,2.44102639812777,1573.15,3.19519136789016,0.317361315635274
"50","Dissolution","SpDis_7",1.31,1.05,1.36678298130149,1.50104591491357,1.02374452763583,6.69962535628702,1373.15,1.97658494614706,0.317361315635274
"51","Growth","SpG_10",3.03,2.76,1.67780841612695,1.77369811256095,0.866669721380271,2.60855403081798,1273.15,1.80454843593489,0.317361315635274
"52","Growth","SpG_11",0.54,1.15,1.47868552073438,1.57503411645839,0.970030583089025,6.52835982044286,1073.15,0.6576651251605,0.317361315635274
"53","Growth","SpG_12",1.29,2.55,1.64765587425282,1.82454540038289,0.908285618007916,3.17063629288477,1073.15,0.822856884010105,0.317361315635274
"54","Growth","SpG_15",0.32,2.15,1.30177606010419,1.42937150320619,1.11588353931186,3.94982730971236,1073.15,0.484711797253512,0.317361315635274
"55","Growth","SpG_16",0.33,2.64,1.36996708795558,1.54485673420534,1.11688386129176,3.61463812069558,1073.15,0.551377905206611,0.317361315635274
"56","Growth","SpG_17",2.04,3.68,1.72900032070277,1.98817715450498,0.901900672936107,2.3614488361492,1173.15,1.37848891531718,0.317361315635274
"57","Growth","SpG_18",2.36,5.24,1.96896159042172,2.32681329796273,0.835183307282358,1.77913001985267,1173.15,1.61308405804635,0.317361315635274
"58","Growth","SpG_19",3.19,4.6,1.9632033054563,2.22000942996905,0.804606133497149,1.8174188511123,1273.15,2.08356119026316,0.317361315635274
"59","Growth","SpG_20",3.64,6.05,2.17761164244649,2.53889879036587,0.766857947355101,1.49547721252357,1273.15,2.29317482698649,0.317361315635274
"60","Growth","SpG_23",1.67,2.72,1.43045124414007,1.60627856132474,1.02550865834559,2.9926924193045,1173.15,1.08661613388908,0.317361315635274
"61","Growth","SpG_29",1.66,3.61,1.77902697184074,2.45184575328693,0.905741167897122,2.40876227157736,1273.15,1.90350349460885,0.317361315635274
"62","Growth","SpG_30",1.32,3.78,1.77707622717997,2.36493399035512,0.918218294645695,2.41829062248046,1273.15,1.90159637341943,0.317361315635274
"63","Growth","SpG_32",1.02,2.75,1.56195339723825,1.87079404737365,0.986965536046523,3.2000485033939,1173.15,1.21517757387226,0.317361315635274
"64","Growth","SpG_33",2.21,4.06,1.83384877507872,2.09347143749081,0.854950538066111,2.1160419252353,1273.15,1.95709934684928,0.317361315635274
"65","Growth","SpG_34",2.49,5.34,1.99601679937908,2.35356552829401,0.823032173474055,1.72830334959166,1273.15,2.11564089337222,0.317361315635274
"66","Growth","SpG_7",0.8,1.28,1.49587748230045,1.66820028446297,0.963135340713036,5.79657223411402,1173.15,1.15057927968108,0.317361315635274
"67","Growth","SpG_8",1.13,2.34,1.58558948626506,1.93923575368345,0.942237427284298,3.37526483437567,1173.15,1.23828510153828,0.317361315635274
